M, Cohen, Frédéric, M9, 01:25:40
F, Lafargue, Lucie, M7, 02:25:18
F, Clair, Coline, M2, 01:16:34
F, Guinot, Lilou, M8, 02:16:26
F, Dubos, Nina, M8, 01:58:01
F, Herbin, Lilou, M3, 02:31:03
F, Huchet, Clemence, ELITE_2, 01:30:57
F, Souchon, Eloise, M3, 02:46:28
F, Gauthier, Candice, M6, 02:25:09
F, Foret, Romane, M4, 01:28:12
F, Guilloux, Lola, M9, 02:30:03
F, Doublet, Flavie, ELITE_1, 01:23:55
F, Mignot, Melissa, M4, 02:20:51
F, Poirot, Alicia, M2, 02:18:20
F, Chretien, Sara, M6, 02:05
F, Lepretre, Lina, M2, 01:05:36
F, Malet, Zoe, M4, 02:04:41
F, Joubert, Lina, ELITE_2, 02:11:43
F, Prudhomme, Lily, M9, 02:28:09
F, Mangin, Fanny, M4, 01:29:34
F, Escoffier, Marie, M6, 01:46:07
F, Langlois, Morgane, M7, 01:14:38
F, Prunier, Charlotte, M5, 02:42:24
F, Berne, Clementine, M3, 01:40:36
F, Monteiro, Charlotte, M2, 01:59:40
F, Borel, Emilie, ELITE_1, 01:21:38
F, Gil, Heloise, M3, 01:18:17
F, Huynh, Louane, M1, 02:56:16
F, Lamotte, Jeanne, M7, 01:00:41
F, Papon, Margaux, M6, 01:45:29
F, Geoffroy, Charlotte, M2, 02:24:23
F, Coudray, Melina, M9, 02:18:29
F, Santos, Margot, M8, 02:12:25
F, Gil, Margot, ELITE_2, 01:50:45
F, Blanchard, Leane, M1, 01:10:13
F, Pires, Lilou, M1, 01:31:28
F, Colas, Cassandra, M9, 02:49:48
F, Weiss, Louise, M2, 02:52:33
F, Ferrari, Elise, M5, 02:51:19
F, Lafargue, Louane, M3, 02:42:58
F, Bouillet, Lily, M7, 02:52:59
F, Lagadec, Morgane, M4, 02:06:53
F, Grignon, Cassandra, M4, 02:32:22
F, Bouet, Lily, M1, 01:59:10
F, Feret, Olivia, M9, 02:54:42
F, Boisseau, Celia, M5, 01:33:41
F, Guillotin, Anna, M6, 02:47:15
F, Roze, Emilie, M5, 02:41:55
F, Renaudin, Cassandra, M7, 02:09:52
F, Dumortier, Eloise, M5, 01:44:50
F, Lagrange, Louane, M1, 01:34:12
F, Danel, Ninon, ELITE_2, 01:58:48
F, Bachelier, Salome, M2, 01:27:39
F, Dion, Yasmine, ELITE_2, 02:05:12
F, Barth, Marion, M7, 01:18:36
F, Poncet, Adele, ELITE_1, 02:17:25
F, Descamps, Alicia, ELITE_1, 02:52:49
F, Portal, Sarah, M9, 01:02
F, Marchal, Sara, ELITE_2, 01:39:03
F, Gallet, Juliette, M3, 02:23:58
F, Berthelot, Angelina, ELITE_1, 02:44:27
F, Bonnard, Emma, M4, 02:57:26
F, Serra, Andrea, ELITE_1, 02:40:48
F, Perrot, Nina, M1, 02:12:39
F, Gaucher, Fanny, M4, 01:01:14
F, Leloup, Chloe, M9, 02:11:40
F, Clouet, Lana, M3, 01:31:31
F, Delanoe, Clementine, M4, 01:39:38
F, Chevallier, Maelys, M2, 01:22:13
F, Guillaume, Ambre, M2, 01:46:37
F, Gross, Rose, M4, 01:56:51
F, Barra, Morgane, M1, 01:35:12
F, Guy, Rose, M8, 02:38:04
F, Mallard, Alice, ELITE_1, 02:23:31
F, Roy, Marion, M3, 02:53:44
F, Beaulieu, Gabrielle, M5, 02:29:30
F, Simoes, Charlotte, ELITE_1, 02:48:25
F, Pouvreau, Anna, M6, 02:09:16
F, Guillaumin, Gabrielle, M9, 02:25:43
F, Silvestre, Leonie, ELITE_2, 02:16:12
F, Cathala, Elsa, M3, 01:40:38
F, Nivet, Juliette, M2, 02:28:23
F, Blot, Sarah, ELITE_1, 01:26:24
F, Lemaitre, Maelle, M7, 01:15:47
F, Henon, Lise, ELITE_2, 01:02:23
F, Pradel, Nina, ELITE_1, 02:30:26
F, Basset, Laura, M4, 01:33:23
F, Blanco, Valentine, M1, 02:14:39
F, Ory, Clemence, M4, 01:00:38
F, Fauvel, Morgane, M9, 01:12:37
F, Raymond, Candice, M6, 02:44:43
F, Blouin, Agathe, M7, 02:40:55
F, Gaucher, Julia, M5, 02:46:07
F, Dugast, Flavie, M6, 02:05:12
F, Lebas, Sara, M4, 01:17:06
F, Mulot, Flavie, M8, 02:20:48
F, Babin, Lina, M6, 01:08:46
F, Buisine, Lana, M8, 02:01:25
F, Brassart, Anna, M6, 01:41:22
F, Bernardin, Morgane, M4, 02:15:06
F, Lemasson, Marie, ELITE_2, 01:48:17
F, Billon, Sofia, M4, 01:47:42
F, Da, Jeanne, M6, 01:07:20
F, Berthon, Lena, ELITE_1, 01:31:43
F, Fuchs, Meline, M1, 01:19:26
F, Gambier, Rose, M5, 02:25:16
F, Leriche, Faustine, M8, 02:30:19
F, Jouve, Oceane, M4, 01:39:49
F, Cochet, Amelie, M7, 02:06:51
F, Martineau, Heloise, M4, 02:50:24
F, Talbot, Jade, M1, 02:51:22
F, Cortes, Mathilde, M8, 02:07:22
F, Travers, Agathe, M7, 01:11:09
F, Guinot, Amandine, ELITE_2, 02:26:58
F, Achard, Anna, M7, 01:08:31
F, Carlier, Lucie, M8, 01:59:27
F, Feuillet, Ninon, ELITE_2, 01:11:04
F, Faucheux, Faustine, M5, 01:11:21
F, Morin, Rose, M6, 02:18:50
F, Colomb, Alicia, M5, 01:07:59
F, Martel, Faustine, M9, 02:32:17
F, Levesque, Nina, M3, 01:06:13
F, Bouchet, Pauline, M3, 01:11:06
F, Girardot, Ambre, M1, 01:25:45
F, Gazeau, Cassandra, M1, 01:41:27
F, Gueguen, Gabrielle, M6, 01:47:23
F, Morin, Agathe, ELITE_2, 02:38:47
F, Derrien, Amandine, M2, 02:53:40
F, Grimaldi, Clara, M3, 02:38:30
F, Belliard, Camille, M3, 02:52:04
F, Thevenin, Laurine, ELITE_2, 01:14
F, Moulin, Clemence, ELITE_2, 01:10:16
F, Peyron, Laura, M6, 02:22:08
F, Leblanc, Fanny, M8, 01:25:42
F, Raimbault, Margot, M2, 01:22:55
F, Bardon, Ambre, ELITE_2, 02:44:16
F, Pierrat, Romane, M9, 02:22:24
F, Le, Zoe, M6, 01:45:11
F, Paulet, Lily, M2, 02:19:11
F, Mayer, Lea, M1, 01:24:19
F, Fevre, Marion, M3, 02:35:03
F, Hugot, Claire, ELITE_2, 01:48:16
F, Joncour, Ninon, M5, 01:42:29
F, Rouanet, Margaux, M1, 02:54:35
F, Boisseau, Clementine, M6, 02:20:59
F, Ducasse, Noemie, M5, 01:02:04
F, Derouet, Morgane, M5, 02:05:10
F, Metais, Louane, M7, 02:15:44
F, Gomes, Nina, M1, 02:28:14
F, James, Camille, M7, 02:40:33
F, Martel, Luna, M6, 02:01:14
F, Guillemain, Sara, M8, 02:15:31
F, Ortega, Carla, M3, 01:46:52
F, Dalle, Manon, M6, 01:57:50
F, Mace, Maelys, M7, 01:30:08
F, Flahaut, Justine, M5, 01:11:28
F, Brasseur, Clara, ELITE_2, 01:02:02
F, Grillet, Leane, M2, 01:45:53
F, Thery, Agathe, ELITE_1, 02:28:16
F, Richaud, Lilou, M8, 02:11:42
F, Declercq, Loane, M4, 02:23:10
F, Routier, Celia, M6, 02:19:13
F, Lievre, Emilie, M3, 02:02:12
F, Tixier, Elise, M7, 02:25:58
F, Hugot, Anais, M4, 01:27:31
F, Bonnefoy, Pauline, M1, 02:16:33
F, Bousseau, Olivia, ELITE_1, 01:05:54
F, Bonnet, Lina, M1, 02:51:20
F, Jestin, Anais, M5, 01:15:21
F, Le, Cloe, M2, 02:21:52
F, Schwartz, Loane, ELITE_1, 01:06:57
F, Rouillard, Alice, M4, 02:00:37
F, Bechet, Maelle, M6, 02:12:39
F, Mancini, Romane, M7, 02:47:46
F, Bourges, Eloise, M1, 01:15:45
F, Grondin, Fanny, M1, 01:57:14
F, Ferrier, Leonie, M5, 02:05:23
F, Tardif, Lea, M7, 01:09:03
F, Quintin, Ninon, M6, 01:29:01
F, Martini, Oceane, M2, 01:05:50
F, Carpentier, Lucie, ELITE_2, 01:35:09
F, Cortes, Emma, ELITE_1, 02:32:01
F, Bernier, Carla, M1, 01:02:58
F, Pham, Laurine, M9, 01:37:51
F, Baillet, Romane, M8, 02:59:17
F, Roman, Cloe, M6, 02:27:02
F, Riviere, Pauline, M6, 01:59:17
F, Bastien, Cloe, M3, 02:41:26
F, Dujardin, Sara, M6, 02:13:07
F, Dupouy, Anais, M9, 02:00:34
F, Vannier, Andrea, ELITE_1, 01:00:41
F, Jacquet, Maelys, M8, 02:18:47
F, Geslin, Oceane, M5, 02:05:59
F, Borde, Cassandra, M7, 01:47:06
F, Gruel, Maelys, M7, 01:43:17
F, Ortega, Rose, M9, 01:15:14
F, Bodet, Candice, M6, 02:39:52
F, Grolleau, Leane, ELITE_1, 02:32:48
F, Simoes, Anna, M2, 01:32:05
F, Duchesne, Loane, M6, 02:29:54
F, Le, Romane, ELITE_2, 02:35:55
F, Roth, Lisa, ELITE_2, 02:14:24
F, Verdier, Chloe, M3, 02:19:07
F, Lecointe, Zoe, ELITE_1, 01:41:07
F, Delpierre, Loane, M3, 02:19:28
F, Bonhomme, Marine, M3, 02:45:53
F, Cadot, Marion, M7, 02:29:14
F, Geslin, Lena, ELITE_1, 01:18:53
F, Basset, Gabrielle, M2, 01:17:23
F, Lapierre, Sara, M7, 01:26:17
F, Barret, Marine, M9, 02:26:28
F, Douay, Cloe, M2, 02:06:57
F, Billard, Ambre, M1, 01:43:51
F, Marque, Leane, M9, 02:03:47
F, Duquesne, Julie, ELITE_2, 02:47:40
F, Costa, Marie, M4, 01:18:44
F, Valette, Clarisse, M7, 02:16:38
F, Beck, Melissa, M7, 02:45:19
F, Copin, Camille, ELITE_2, 01:01:33
F, Dauphin, Celia, M5, 02:43:45
F, Vergnaud, Anais, M8, 01:27:18
F, Lehmann, Coline, M2, 02:41:26
F, Loriot, Maelys, M2, 02:36:56
F, Pascual, Amelie, M4, 01:21:04
F, Delaunay, Juliette, M5, 01:15:18
F, Rodriguez, Elise, ELITE_2, 02:05:41
F, Lam, Leonie, M7, 02:55:05
F, Pichot, Maeva, M4, 01:41:50
F, Merle, Laurine, M9, 01:56
F, Compagnon, Lola, M1, 01:59
F, Millot, Eloise, ELITE_2, 02:21:23
F, Rossi, Yasmine, M8, 01:42:15
F, Rousseau, Lana, ELITE_1, 01:25:24
F, Lam, Julie, ELITE_1, 01:13:13
F, Baret, Marie, ELITE_2, 02:13:30
F, Quesnel, Mathilde, M2, 02:51:18
F, Herman, Anais, M9, 02:39:03
F, Charles, Marie, M8, 02:01
F, Bonnet, Lena, M4, 01:58:09
F, Canet, Marine, M3, 01:25:17
F, Mignot, Laura, M2, 01:09:19
F, Jerome, Zoe, M9, 01:37:59
F, Ducros, Louane, M3, 02:02:04
F, Richaud, Angelina, M8, 01:23:01
F, Huchet, Louise, M4, 01:27:49
F, Le, Julia, M4, 02:45:07
F, Bunel, Yasmine, M6, 02:23:40
F, Fourrier, Romane, M8, 01:53:26
F, Mary, Lena, M4, 02:55:33
F, Charlot, Coline, M8, 01:06:17
F, Forestier, Clementine, M5, 02:51:44
F, David, Capucine, ELITE_2, 02:03:55
F, Renaud, Maelle, M8, 01:36:46
F, Fournet, Lina, M1, 02:51:13
F, Marot, Cloe, M5, 01:31:43
F, Rousseau, Ambre, M2, 01:49:08
F, Benoist, Leane, M5, 01:38:29
F, Mevel, Ninon, M6, 01:50
F, Grenier, Olivia, ELITE_2, 01:48:42
F, Pillet, Chloe, M9, 01:40:56
F, Momo, Maelle, M4, 02:56:55
F, Guerard, Ambre, M7, 01:59:39
F, Gicquel, Marie, M7, 01:51:45
F, Blouin, Margaux, M1, 01:32:04
F, Talon, Mathilde, M3, 01:04:17
F, Hermann, Zoe, M6, 02:26:57
F, Didier, Nina, ELITE_2, 01:09:42
F, Pannetier, Flavie, M4, 02:49:44
F, Jeannot, Faustine, ELITE_1, 01:50:35
F, Barthe, Mathilde, M6, 02:39:07
F, Giroud, Eva, M4, 02:02:13
F, Juan, Leonie, M1, 01:17:02
F, Lefort, Leane, ELITE_2, 02:04:25
F, Valette, Elena, ELITE_1, 02:48:02
F, Parisot, Lilou, M3, 02:58:09
F, Dupre, Leane, M2, 02:36:52
F, Simoes, Amelie, M3, 01:52:11
F, Servant, Faustine, ELITE_1, 01:05:21
F, Beraud, Louane, ELITE_1, 02:04:01
F, Fevre, Lily, ELITE_2, 01:24:26
F, Martin, Jeanne, M4, 02:26:46
F, Peyron, Loane, M5, 02:16:50
F, Godart, Margaux, M1, 02:50:49
F, Thibaud, Luna, M3, 01:01:25
F, Blin, Juliette, M1, 02:58:21
F, Girault, Maelle, M3, 02:42:31
F, Lamblin, Emilie, M1, 02:00:21
F, Fouche, Fanny, M1, 02:37:59
F, Michelet, Chloe, M5, 01:49:52
F, Le, Lou, ELITE_1, 02:32:32
F, Charlier, Clara, M1, 01:38:22
F, Pinet, Anna, M9, 01:31:32
F, Herman, Juliette, M6, 01:35:13
F, Savary, Elise, M1, 01:20:37
F, Goujon, Juliette, M2, 01:20:26
F, Casanova, Candice, ELITE_1, 01:26:02
F, Rollin, Andrea, M4, 01:15:52
F, Girault, Pauline, M7, 02:56:19
F, Berthier, Cloe, M7, 01:10:11
F, Jouve, Alice, M9, 01:18:57
F, Fortier, Lou, ELITE_2, 01:03:39
F, Chesnel, Myriam, M2, 02:45:06
F, Bucher, Louane, M4, 01:39:41
F, Lion, Candice, M9, 01:27:29
F, Cadet, Ambre, M3, 01:57:03
F, Villemin, Celia, M7, 01:48:50
F, Rose, Amelie, M4, 01:26
F, Voisin, Solene, M9, 01:12:42
F, Rouanet, Faustine, M3, 02:12:29
F, Garcin, Alice, M4, 02:15:57
F, Jourdain, Emilie, M9, 01:03:58
F, Colson, Lily, M4, 02:19:11
F, Gerard, Jeanne, ELITE_2, 01:17:36
F, Chabot, Fanny, M4, 01:30:02
F, Ferrer, Lise, M4, 01:09:12
F, Cauvin, Louane, M9, 01:57:13
F, Viaud, Lilou, ELITE_2, 02:17:19
F, Peron, Romane, M6, 02:49:17
F, Penot, Marion, ELITE_1, 02:40:51
F, Seite, Justine, M4, 01:18:45
F, Rousselle, Emma, ELITE_1, 02:27:38
F, Bouteiller, Flavie, M5, 01:34:51
F, Renaux, Lola, M8, 02:22:57
F, Duboc, Marie, M6, 01:42:16
F, Barrois, Andrea, ELITE_2, 02:20:51
F, Loyer, Marie, M1, 02:54:23
F, Renault, Clemence, ELITE_1, 01:05:42
F, Joseph, Lana, M4, 02:54:10
F, Clement, Loane, M2, 02:55:23
F, Giroux, Anais, M6, 01:54:06
F, Rouge, Lea, M3, 02:35:31
F, Turpin, Chloe, ELITE_2, 01:12:47
F, Lalanne, Laura, ELITE_1, 02:59:25
F, Cadiou, Margaux, M2, 01:49:20
F, Dupin, Lily, ELITE_2, 01:38:16
F, Sellier, Luna, M6, 01:31:14
F, Lacour, Elsa, M5, 02:14:30
F, Barriere, Marine, M6, 01:35:31
F, Canu, Maelle, M2, 02:25:37
F, Silvestre, Capucine, M1, 02:55:37
F, Delacroix, Melissa, ELITE_2, 02:37:31
F, Brassart, Salome, M5, 02:12:59
F, Lerat, Marie, M8, 01:24:34
F, Metzger, Sarah, M4, 02:55:24
F, Colle, Myriam, M5, 01:23:33
F, Gil, Lise, M6, 01:11:38
F, Servant, Alexia, M9, 02:48:40
F, Gontier, Clemence, ELITE_1, 01:27:24
F, Bouchet, Anais, ELITE_1, 01:21:34
F, Letellier, Candice, M9, 02:50:53
F, Girault, Pauline, M7, 01:10:46
F, Lam, Lucie, ELITE_2, 02:40:45
F, Duchemin, Eloise, M8, 02:13:11
F, Chabaud, Clementine, M6, 02:57:13
F, Vergne, Oceane, ELITE_1, 01:24:48
F, Bontemps, Lilou, M3, 02:24:02
F, Humbert, Emma, M4, 02:10:25
F, Gallet, Loane, ELITE_1, 01:06:22
F, Routier, Jeanne, M1, 02:33:40
F, Jestin, Emma, ELITE_1, 01:48:25
F, Mallard, Amandine, ELITE_2, 02:03:56
F, Burel, Valentine, M3, 02:09:56
F, Alonso, Elisa, M7, 02:07:54
F, Blondel, Elisa, M2, 01:09:41
F, Galtier, Rose, M5, 01:48:40
F, Gougeon, Margaux, M2, 01:48:54
F, Montagne, Victoria, ELITE_2, 02:32:34
F, Doucet, Luna, M7, 01:14:46
F, Mounier, Fanny, M5, 01:23:28
F, Monfort, Maeva, M6, 02:40:45
F, Lamour, Clemence, M5, 02:07:58
F, Lopes, Jeanne, M9, 02:20:34
F, Beaudoin, Ines, ELITE_1, 02:42:29
F, Aymard, Alicia, M3, 02:25:58
F, Cotte, Loane, M7, 01:04:08
F, Person, Anais, M5, 01:47:22
F, Bataille, Carla, M1, 02:07:33
F, Bois, Capucine, M5, 01:12:24
F, Pierson, Maelle, M8, 02:28:23
